id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country,home_team_logo,away_team_logo
78_1223975,Scheduled,0,0,163,168,2026-08-23T18:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 1,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/168.png
78_1223979,Scheduled,0,0,160,172,2026-08-24T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 1,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/172.png
78_1223982,Scheduled,0,0,164,182,2026-08-24T13:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 1,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/182.png
78_1223978,Scheduled,0,0,167,191,2026-08-24T13:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 1,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/191.png
78_1223980,Scheduled,0,0,170,162,2026-08-24T13:30:00+00:00,W10=,FC Augsburg,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 1,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/162.png
78_1223976,Scheduled,0,0,173,176,2026-08-24T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 1,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/176.png
78_1223977,Scheduled,0,0,165,169,2026-08-24T16:30:00+00:00,W10=,Borussia Dortmund,🟡,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 1,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/169.png
78_1223981,Scheduled,0,0,161,157,2026-08-25T13:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 1,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/157.png
78_1223983,Scheduled,0,0,186,180,2026-08-25T15:30:00+00:00,W10=,FC St. Pauli,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 1,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/180.png
78_1223990,Scheduled,0,0,182,186,2026-08-30T18:30:00+00:00,W10=,Union Berlin,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 2,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/186.png
