id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country,home_team_logo,away_team_logo,home_penalty_score,away_penalty_score
78_1575140,Scheduled,0,0,157,172,2026-08-28T18:30:00+00:00,W10=,Bayern München,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 1,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/172.png,,
78_1575146,Scheduled,0,0,164,185,2026-08-29T13:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 1,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/185.png,,
78_1575147,Scheduled,0,0,173,163,2026-08-29T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 1,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/163.png,,
78_1575148,Scheduled,0,0,182,169,2026-08-29T13:30:00+00:00,W10=,Union Berlin,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 1,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/169.png,,
78_1575144,Scheduled,0,0,192,167,2026-08-29T13:30:00+00:00,W10=,1. FC Köln,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 1,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/167.png,,
78_1575143,Scheduled,0,0,1660,168,2026-08-29T13:30:00+00:00,W10=,SV Elversberg,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 1,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/168.png,,
78_1575142,Scheduled,0,0,165,175,2026-08-29T16:30:00+00:00,W10=,Borussia Dortmund,🟡,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 1,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/175.png,,
78_1575145,Scheduled,0,0,160,162,2026-08-30T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 1,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/162.png,,
78_1575141,Scheduled,0,0,170,174,2026-08-30T15:30:00+00:00,W10=,FC Augsburg,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 1,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/174.png,,
78_1575149,Scheduled,0,0,172,192,2026-09-04T18:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 2,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/192.png,,
78_1575155,Scheduled,0,0,162,173,2026-09-05T13:30:00+00:00,W10=,Werder Bremen,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 2,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/173.png,,
78_1575153,Scheduled,0,0,163,1660,2026-09-05T13:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 2,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575150,Scheduled,0,0,167,165,2026-09-05T13:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 2,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/165.png,,
78_1575151,Scheduled,0,0,168,182,2026-09-05T13:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 2,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/182.png,,
78_1575157,Scheduled,0,0,185,160,2026-09-05T13:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 2,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/160.png,,
78_1575156,Scheduled,0,0,174,157,2026-09-05T16:30:00+00:00,W10=,FC Schalke 04,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 2,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/157.png,,
78_1575154,Scheduled,0,0,175,164,2026-09-06T13:30:00+00:00,W10=,Hamburger SV,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 2,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/164.png,,
78_1575152,Scheduled,0,0,169,170,2026-09-06T15:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 2,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/170.png,,
78_1575164,Scheduled,0,0,182,174,2026-09-11T18:30:00+00:00,W10=,Union Berlin,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 3,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/174.png,,
78_1575161,Scheduled,0,0,160,163,2026-09-12T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 3,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/163.png,,
78_1575163,Scheduled,0,0,164,169,2026-09-12T13:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 3,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/169.png,,
78_1575158,Scheduled,0,0,165,185,2026-09-12T13:30:00+00:00,W10=,Borussia Dortmund,🟡,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 3,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/185.png,,
78_1575160,Scheduled,0,0,167,172,2026-09-12T13:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 3,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/172.png,,
78_1575162,Scheduled,0,0,170,168,2026-09-12T13:30:00+00:00,W10=,FC Augsburg,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 3,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/168.png,,
78_1575165,Scheduled,0,0,192,162,2026-09-12T16:30:00+00:00,W10=,1. FC Köln,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 3,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/162.png,,
78_1575159,Scheduled,0,0,173,175,2026-09-13T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 3,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/175.png,,
78_1575166,Scheduled,0,0,1660,157,2026-09-13T15:30:00+00:00,W10=,SV Elversberg,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 3,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/157.png,,
78_1575167,Scheduled,0,0,157,182,2026-09-18T18:30:00+00:00,W10=,Bayern München,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 4,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/182.png,,
