id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc
1,Finished,2,0,MEX,RSA,2026-06-11T19:00:00Z
2,Finished,2,1,KOR,CZE,2026-06-12T02:00:00Z
3,Finished,1,1,CAN,BIH,2026-06-12T19:00:00Z
4,Finished,4,1,USA,PAR,2026-06-13T01:00:00Z
5,Finished,1,1,QAT,SUI,2026-06-13T19:00:00Z
6,Finished,1,1,BRA,MAR,2026-06-13T22:00:00Z
7,Live,0,1,HAI,SCO,2026-06-14T01:00:00Z
8,Scheduled,0,0,AUS,TUR,2026-06-14T04:00:00Z
9,Scheduled,0,0,GER,CUR,2026-06-14T17:00:00Z
10,Scheduled,0,0,NED,JPN,2026-06-14T20:00:00Z
11,Scheduled,0,0,CIV,ECU,2026-06-14T23:00:00Z
12,Scheduled,0,0,SWE,TUN,2026-06-15T02:00:00Z
13,Scheduled,0,0,ESP,CPV,2026-06-15T16:00:00Z
14,Scheduled,0,0,BEL,EGY,2026-06-15T19:00:00Z
15,Scheduled,0,0,KSA,URU,2026-06-15T22:00:00Z
16,Scheduled,0,0,IRN,NZL,2026-06-16T01:00:00Z
17,Scheduled,0,0,FRA,SEN,2026-06-16T19:00:00Z
18,Scheduled,0,0,IRQ,NOR,2026-06-16T22:00:00Z
19,Scheduled,0,0,ARG,ALG,2026-06-17T01:00:00Z
20,Scheduled,0,0,AUT,JOR,2026-06-17T04:00:00Z
21,Scheduled,0,0,POR,COD,2026-06-17T17:00:00Z
22,Scheduled,0,0,ENG,CRO,2026-06-17T20:00:00Z
23,Scheduled,0,0,GHA,PAN,2026-06-17T23:00:00Z
24,Scheduled,0,0,UZB,COL,2026-06-18T02:00:00Z
25,Scheduled,0,0,CZE,RSA,2026-06-18T16:00:00Z
26,Scheduled,0,0,SUI,BIH,2026-06-18T19:00:00Z
27,Scheduled,0,0,CAN,QAT,2026-06-18T22:00:00Z
28,Scheduled,0,0,MEX,KOR,2026-06-19T01:00:00Z
29,Scheduled,0,0,USA,AUS,2026-06-19T19:00:00Z
30,Scheduled,0,0,SCO,MAR,2026-06-19T22:00:00Z
31,Scheduled,0,0,BRA,HAI,2026-06-20T00:30:00Z
32,Scheduled,0,0,TUR,PAR,2026-06-20T03:00:00Z
33,Scheduled,0,0,NED,SWE,2026-06-20T17:00:00Z
34,Scheduled,0,0,GER,CIV,2026-06-20T20:00:00Z
35,Scheduled,0,0,ECU,CUR,2026-06-21T00:00:00Z
36,Scheduled,0,0,TUN,JPN,2026-06-21T04:00:00Z
37,Scheduled,0,0,ESP,KSA,2026-06-21T16:00:00Z
38,Scheduled,0,0,BEL,IRN,2026-06-21T19:00:00Z
39,Scheduled,0,0,URU,CPV,2026-06-21T22:00:00Z
40,Scheduled,0,0,NZL,EGY,2026-06-22T01:00:00Z
41,Scheduled,0,0,ARG,AUT,2026-06-22T17:00:00Z
42,Scheduled,0,0,FRA,IRQ,2026-06-22T21:00:00Z
43,Scheduled,0,0,NOR,SEN,2026-06-23T00:00:00Z
44,Scheduled,0,0,JOR,ALG,2026-06-23T03:00:00Z
45,Scheduled,0,0,POR,UZB,2026-06-23T17:00:00Z
46,Scheduled,0,0,ENG,GHA,2026-06-23T20:00:00Z
47,Scheduled,0,0,PAN,CRO,2026-06-23T23:00:00Z
48,Scheduled,0,0,COL,COD,2026-06-24T02:00:00Z
50,Scheduled,0,0,BIH,QAT,2026-06-24T19:00:00Z
49,Scheduled,0,0,SUI,CAN,2026-06-24T19:00:00Z
52,Scheduled,0,0,MAR,HAI,2026-06-24T22:00:00Z
51,Scheduled,0,0,SCO,BRA,2026-06-24T22:00:00Z
54,Scheduled,0,0,RSA,KOR,2026-06-25T01:00:00Z
53,Scheduled,0,0,CZE,MEX,2026-06-25T01:00:00Z
55,Scheduled,0,0,CUR,CIV,2026-06-25T20:00:00Z
56,Scheduled,0,0,ECU,GER,2026-06-25T20:00:00Z
58,Scheduled,0,0,TUN,NED,2026-06-25T23:00:00Z
57,Scheduled,0,0,JPN,SWE,2026-06-25T23:00:00Z
60,Scheduled,0,0,PAR,AUS,2026-06-26T02:00:00Z
59,Scheduled,0,0,TUR,USA,2026-06-26T02:00:00Z
62,Scheduled,0,0,SEN,IRQ,2026-06-26T19:00:00Z
61,Scheduled,0,0,NOR,FRA,2026-06-26T19:00:00Z
