id,status,home_score,away_score,home_team_code,away_team_code
1,Scheduled,0,0,MEX,RSA
2,Scheduled,0,0,KOR,CZE
3,Scheduled,0,0,CAN,BIH
4,Scheduled,0,0,USA,PAR
5,Scheduled,0,0,QAT,SUI
6,Scheduled,0,0,BRA,MAR
7,Scheduled,0,0,HAI,SCO
8,Scheduled,0,0,AUS,TUR
9,Scheduled,0,0,GER,CUW
10,Scheduled,0,0,NED,JPN
11,Scheduled,0,0,CIV,ECU
12,Scheduled,0,0,SWE,TUN
13,Scheduled,0,0,ESP,CPV
14,Scheduled,0,0,BEL,EGY
15,Scheduled,0,0,KSA,URY
16,Scheduled,0,0,IRN,NZL
17,Scheduled,0,0,FRA,SEN
18,Scheduled,0,0,IRQ,NOR
19,Scheduled,0,0,ARG,ALG
20,Scheduled,0,0,AUT,JOR
21,Scheduled,0,0,POR,COD
22,Scheduled,0,0,ENG,CRO
23,Scheduled,0,0,GHA,PAN
24,Scheduled,0,0,UZB,COL
25,Scheduled,0,0,CZE,RSA
26,Scheduled,0,0,SUI,BIH
27,Scheduled,0,0,CAN,QAT
28,Scheduled,0,0,MEX,KOR
29,Scheduled,0,0,USA,AUS
30,Scheduled,0,0,SCO,MAR
31,Scheduled,0,0,BRA,HAI
32,Scheduled,0,0,TUR,PAR
33,Scheduled,0,0,NED,SWE
34,Scheduled,0,0,GER,CIV
35,Scheduled,0,0,ECU,CUW
36,Scheduled,0,0,TUN,JPN
37,Scheduled,0,0,ESP,KSA
38,Scheduled,0,0,BEL,IRN
39,Scheduled,0,0,URY,CPV
40,Scheduled,0,0,NZL,EGY
41,Scheduled,0,0,ARG,AUT
42,Scheduled,0,0,FRA,IRQ
43,Scheduled,0,0,NOR,SEN
44,Scheduled,0,0,JOR,ALG
45,Scheduled,0,0,POR,UZB
46,Scheduled,0,0,ENG,GHA
47,Scheduled,0,0,PAN,CRO
48,Scheduled,0,0,COL,COD
49,Scheduled,0,0,SUI,CAN
50,Scheduled,0,0,BIH,QAT
52,Scheduled,0,0,MAR,HAI
51,Scheduled,0,0,SCO,BRA
53,Scheduled,0,0,CZE,MEX
54,Scheduled,0,0,RSA,KOR
56,Scheduled,0,0,ECU,GER
55,Scheduled,0,0,CUW,CIV
58,Scheduled,0,0,TUN,NED
57,Scheduled,0,0,JPN,SWE
59,Scheduled,0,0,TUR,USA
60,Scheduled,0,0,PAR,AUS
61,Scheduled,0,0,NOR,FRA
62,Scheduled,0,0,SEN,IRQ
63,Scheduled,0,0,URY,ESP
63,Scheduled,0,0,CPV,KSA
66,Scheduled,0,0,NZL,BEL
65,Scheduled,0,0,EGY,IRN
67,Scheduled,0,0,PAN,ENG
68,Scheduled,0,0,CRO,GHA
69,Scheduled,0,0,COL,POR
70,Scheduled,0,0,COD,UZB
72,Scheduled,0,0,JOR,ARG
71,Scheduled,0,0,ALG,AUT
74,Scheduled,0,0,,
75,Scheduled,0,0,,
77,Scheduled,0,0,,
78,Scheduled,0,0,,
80,Scheduled,0,0,,
81,Scheduled,0,0,,
83,Scheduled,0,0,,
86,Scheduled,0,0,,
87,Scheduled,0,0,,
88,Scheduled,0,0,,
89,Scheduled,0,0,,
90,Scheduled,0,0,,
91,Scheduled,0,0,,
93,Scheduled,0,0,,
95,Scheduled,0,0,,
97,Scheduled,0,0,,
99,Scheduled,0,0,,
100,Scheduled,0,0,,
101,Scheduled,0,0,,
102,Scheduled,0,0,,
103,Scheduled,0,0,,
104,Scheduled,0,0,,
