id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country
135_1223598,Finished,2,2,495,505,2024-08-17T16:30:00+00:00,W10=,Genoa,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 1,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223604,Finished,1,1,523,502,2024-08-17T16:30:00+00:00,W10=,Parma,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 1,Stadio Ennio Tardini,Parma,Italie
135_1223603,Finished,2,2,489,503,2024-08-17T18:45:00+00:00,W10=,AC Milan,🔴⚫️,Torino,🇮🇹,Serie A,Regular Season - 1,Stadio Giuseppe Meazza,Milano,Italie
135_1223597,Finished,0,0,511,1579,2024-08-17T18:45:00+00:00,W10=,Empoli,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 1,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223595,Finished,1,1,500,494,2024-08-18T16:30:00+00:00,W10=,Bologna,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 1,Stadio Renato Dall'Ara,Bologna,Italie
135_1223599,Finished,3,0,504,492,2024-08-18T16:30:00+00:00,W10=,Hellas Verona,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 1,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223601,Finished,3,1,487,517,2024-08-18T18:45:00+00:00,W10=,Lazio,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 1,Stadio Olimpico,Roma,Italie
135_1223596,Finished,0,0,490,497,2024-08-18T18:45:00+00:00,W10=,Cagliari,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 1,Unipol Domus,Cagliari,Italie
135_1223602,Finished,0,4,867,499,2024-08-19T16:30:00+00:00,W10=,Lecce,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 1,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223600,Finished,3,0,496,895,2024-08-19T18:45:00+00:00,W10=,Juventus,⚪️⚫️,Como,🇮🇹,Serie A,Regular Season - 1,Allianz Stadium,Torino,Italie
135_1223614,Finished,2,1,494,487,2024-08-24T16:30:00+00:00,W10=,Udinese,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 2,Bluenergy Stadium,Udine,Italie
135_1223611,Finished,2,1,523,489,2024-08-24T16:30:00+00:00,W10=,Parma,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 2,Stadio Ennio Tardini,Parma,Italie
135_1223608,Finished,2,0,505,867,2024-08-24T18:45:00+00:00,W10=,Inter,🔵⚫️,Lecce,🇮🇹,Serie A,Regular Season - 2,Stadio Giuseppe Meazza,Milano,Italie
135_1223609,Finished,0,1,1579,495,2024-08-24T18:45:00+00:00,W10=,Monza,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 2,U-Power Stadium,Monza,Italie
135_1223606,Finished,0,0,502,517,2024-08-25T16:30:00+00:00,W10=,Fiorentina,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 2,Stadio Artemio Franchi,Firenze,Italie
135_1223613,Finished,2,1,503,499,2024-08-25T16:30:00+00:00,W10=,Torino,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 2,Stadio Olimpico Grande Torino,Torino,Italie
135_1223610,Finished,3,0,492,500,2024-08-25T18:45:00+00:00,W10=,Napoli,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 2,Stadio Diego Armando Maradona,Napoli,Italie
135_1223612,Finished,1,2,497,511,2024-08-25T18:45:00+00:00,W10=,AS Roma,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 2,Stadio Olimpico,Roma,Italie
135_1223605,Finished,1,1,490,895,2024-08-26T16:30:00+00:00,W10=,Cagliari,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 2,Unipol Domus,Cagliari,Italie
135_1223607,Finished,0,3,504,496,2024-08-26T18:45:00+00:00,W10=,Hellas Verona,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 2,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223624,Finished,0,1,517,503,2024-08-30T16:30:00+00:00,W10=,Venezia,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 3,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223618,Finished,4,0,505,499,2024-08-30T18:45:00+00:00,W10=,Inter,🔵⚫️,Atalanta,🇮🇹,Serie A,Regular Season - 3,Stadio Giuseppe Meazza,Milano,Italie
135_1223615,Finished,1,1,500,511,2024-08-31T16:30:00+00:00,W10=,Bologna,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 3,Stadio Renato Dall'Ara,Bologna,Italie
135_1223621,Finished,1,0,867,490,2024-08-31T16:30:00+00:00,W10=,Lecce,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 3,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223620,Finished,2,2,487,489,2024-08-31T18:45:00+00:00,W10=,Lazio,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 3,Stadio Olimpico,Roma,Italie
135_1223622,Finished,2,1,492,523,2024-08-31T18:45:00+00:00,W10=,Napoli,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 3,Stadio Diego Armando Maradona,Napoli,Italie
135_1223617,Finished,0,2,495,504,2024-09-01T16:30:00+00:00,W10=,Genoa,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 3,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223616,Finished,2,2,502,1579,2024-09-01T16:30:00+00:00,W10=,Fiorentina,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 3,Stadio Artemio Franchi,Firenze,Italie
135_1223623,Finished,1,0,494,895,2024-09-01T18:45:00+00:00,W10=,Udinese,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 3,Bluenergy Stadium,Udine,Italie
135_1223619,Finished,0,0,496,497,2024-09-01T18:45:00+00:00,W10=,Juventus,⚪️⚫️,AS Roma,🇮🇹,Serie A,Regular Season - 3,Allianz Stadium,Torino,Italie
135_1223627,Finished,2,2,895,500,2024-09-14T13:00:00+00:00,W10=,Como,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 4,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223628,Finished,0,0,511,496,2024-09-14T16:00:00+00:00,W10=,Empoli,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 4,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223631,Finished,4,0,489,517,2024-09-14T18:45:00+00:00,W10=,AC Milan,🔴⚫️,Venezia,🇮🇹,Serie A,Regular Season - 4,Stadio Giuseppe Meazza,Milano,Italie
135_1223629,Finished,1,1,495,497,2024-09-15T10:30:00+00:00,W10=,Genoa,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 4,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223625,Finished,3,2,499,502,2024-09-15T13:00:00+00:00,W10=,Atalanta,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 4,Gewiss Stadium,Bergamo,Italie
